Region,Humidity (%),Soil Type,Temperature (°C),Terrain Type,Rainfall (mm),Wind Speed (km/h),Sunlight Hours,Water Availability,Crop Type,Soil Moisture (%),Evapotranspiration (mm/day),Irrigation Frequency (days),Rainfall Forecast (mm),Vegetation Index,Topography,Water Absorption Capacity,Irrigation System Type,Distance to Water Source (km),Recommended Irrigation Level,Daily Irrigation Water (m³)
Casablanca-Settat,80.76083433042983,Loam,15.649594569065089,Mountain,397.4151308021634,49.80384578982989,6.278279888033019,High,Dates,76.24504131200182,4.010210143087489,14,185.5622014087173,0.8076824449592775,Flat,High,Subsurface,40.22476529928896,Low,6.476667966449202
Oriental,46.346317496976894,Loam,42.56482226125723,Valley,452.0408542706541,20.47806801467219,7.964465271795078,High,Tomatoes,50.49239047115791,9.42379451936342,14,74.31747118758692,0.7012516928023985,Steep Slope,High,Drip,35.70860196408436,Medium,11.5676212791209
Rabat-Salé-Kénitra,82.86982472027415,Silty,14.225842344814527,Mountain,214.9962700121534,16.223672916155557,8.210831519360635,Low,Almonds,38.02636362082761,2.900977124828309,7,140.8917051470787,0.5803751581315112,Gentle Slope,Low,Sprinkler,24.84527521752032,Low,8.201462335833586
Marrakech-Safi,73.72787796816374,Clay,23.552624997772167,Mountain,8.26136489326329,46.02513130668091,10.84143557109364,Medium,Barley,1.781107516150762,3.2615024933746968,7,116.4134623982532,0.1688364331361925,Steep Slope,Medium,Drip,40.42180173643675,High,9.03144211323848
Souss-Massa,71.89801033103024,Clay,23.95244673187344,Valley,124.88450642965763,37.26139404155364,8.352768381754025,Medium,Tomatoes,27.235919133479804,3.2158013010562048,2,177.6753886116475,0.1745595796812967,Steep Slope,Low,Drip,15.618793813531608,Medium,10.70732036696827
Marrakech-Safi,76.0289303908535,Clay,17.973026449949966,Plateau,148.76477669774445,34.1749577233189,8.108334899865955,Medium,Almonds,25.739335805260744,5.101415567546368,5,194.6724105368375,0.2329604538930462,Flat,Medium,Drip,33.55720043300127,High,8.505094151906066
Fes-Meknes,83.65320008417977,Silty,12.5684405828203,Mountain,145.9880043327822,5.039518536580978,10.706739041097354,Low,Wheat,37.67226816951437,2.336533548124224,11,0.6027713143746283,0.1816358043493213,Steep Slope,Low,Subsurface,38.05653169091645,Low,4.6817612328414135
Souss-Massa,51.2051203211203,Sandy,36.27839834810537,Mountain,113.84935671291296,19.759562215627746,5.738843956990653,High,Citrus,29.16190008394313,8.019519624298953,13,53.55120897218684,0.3440801924713083,Flat,Low,Drip,7.92096600592104,Low,8.877260307013126
Draa Tafilalet,54.95099639874329,Silty,43.95268166185004,Plateau,317.86838912763454,48.19444340552442,6.496271751096382,Medium,Olives,89.89463651869275,8.76720453653056,7,64.64242297241825,0.1276988463483129,Flat,Medium,Surface,21.216907196231634,Medium,12.0
Draa Tafilalet,80.24556131750307,Silty,15.747593537957108,Plateau,394.47916750517305,24.56316280406059,10.33928069832341,Low,Citrus,49.12271967695641,3.4896367077899826,3,142.8287501545935,0.7242203443667238,Gentle Slope,Low,Sprinkler,41.57364270955945,High,12.0
Tanger-Tetouan-Al Hoceima,74.42040008578154,Loam,23.193249009019524,Plateau,350.2387348450709,11.72007268618679,9.86330261700061,High,Dates,98.2040402382111,2.613393931411766,10,64.86702759962768,0.3996545758521825,Flat,Medium,Drip,23.743966237136007,Low,11.386848588202598
Souss-Massa,80.35410292218673,Clay,13.270115339487475,Plateau,355.05204729641565,2.345320519057525,9.073406085886043,High,Olives,54.09592365990182,1.8153467211920051,5,188.33958468410097,0.4899534286300842,Gentle Slope,Low,Sprinkler,41.4983479004754,Low,10.77733139026452
Rabat-Salé-Kénitra,36.8880647128378,Sandy,43.87509734284956,Plateau,384.3646140060407,17.62993392723765,8.779393078033713,High,Olives,72.67627498129444,5.24164897383764,9,167.81403477303093,0.2051891996276363,Gentle Slope,Medium,Subsurface,22.599907903497588,Medium,12.0
Marrakech-Safi,60.74662795748047,Sandy,27.224082998005155,Coastal Plain,184.45718667681004,0.0254994507971784,10.235000532432723,Medium,Barley,44.90034898600264,3.789695806711686,4,24.751415493372832,0.7360017527901258,Steep Slope,Low,Subsurface,31.57618720646637,Low,12.0
Rabat-Salé-Kénitra,77.84087749089949,Loam,20.17276152778789,Coastal Plain,129.93981322490345,26.92727210700655,10.659135441113833,Low,Dates,36.402474258746736,4.755966245375132,3,73.37091353125966,0.4614289899654211,Gentle Slope,High,Subsurface,11.223266095367809,Low,9.606638424947509
Marrakech-Safi,88.16884070111513,Loam,11.524623820034702,Valley,160.43252251198487,49.8080148108337,6.229589854438137,Medium,Barley,38.402293164424606,3.0234187464895115,2,20.70374361408094,0.7395532911472283,Flat,High,Sprinkler,16.608482356069995,Low,6.1765383267301015
Fes-Meknes,65.1740508971927,Loam,33.58432864084419,Mountain,63.68801626392551,36.216370040701065,9.933625558638532,Medium,Olives,18.924469761000847,5.206725897779534,7,83.05443588314216,0.4581692505819114,Gentle Slope,Medium,Sprinkler,8.750366834885838,High,12.0
Marrakech-Safi,54.30149060357368,Clay,31.52756690064788,Coastal Plain,402.9724443570766,20.73419429117219,10.69032698255157,Low,Dates,54.50617874367325,5.393996978393467,8,118.04795000182102,0.12649922699881,Gentle Slope,High,Drip,20.272285894593544,Medium,12.0
Souss-Massa,73.85909705981565,Clay,23.636910607530364,Plateau,423.4992998786342,15.051304352084944,5.156853175355571,Medium,Grapes,65.0758793013625,6.5379915215338205,8,176.3009347880668,0.6735994392148495,Gentle Slope,Low,Drip,37.63901475462979,Low,12.0
Tanger-Tetouan-Al Hoceima,68.80517953552248,Loam,24.09637665616047,Mountain,64.7768688802478,28.66213324240029,5.325979403916261,High,Olives,13.84100053741191,2.6237154067638464,7,106.62664998072286,0.6066770155854749,Flat,Medium,Drip,49.39874287979772,Medium,8.963138987098814
Tanger-Tetouan-Al Hoceima,63.85934108713334,Sandy,28.69664621330168,Plateau,237.98798432987303,36.63809306908414,8.11109003923897,Low,Wheat,35.74422487658302,3.74004999122121,5,113.380636426134,0.4123171420699963,Flat,Low,Sprinkler,36.60972968752195,High,12.0
Souss-Massa,65.78735737809338,Loam,32.64313479180569,Plateau,104.0233271331346,7.965536776250747,11.172281394130664,Low,Barley,11.086801684363149,4.940262705845434,7,21.517542785976666,0.2693314379468799,Gentle Slope,High,Subsurface,3.1059891262735344,High,12.0
Rabat-Salé-Kénitra,71.04669170139498,Clay,27.04292496337369,Valley,1.2477268004145723,25.11334694260997,5.325017732706374,Low,Dates,0.2462142160201842,7.357643778854333,12,120.95820894782676,0.1332458354843937,Flat,High,Drip,28.729624648107944,Medium,5.914931581516061
Rabat-Salé-Kénitra,81.40300254105269,Clay,14.826458760561689,Plateau,186.3380477479189,46.5084357323839,9.7250769726022,Low,Grapes,34.33606544905266,2.1395870337657774,8,24.47939070828571,0.2956208343589384,Steep Slope,Low,Drip,32.02349515020292,Medium,7.683204566368088
Tanger-Tetouan-Al Hoceima,55.64452962860851,Silty,36.58466418698679,Coastal Plain,185.900498858644,29.27959126102272,9.207856744175253,Medium,Grapes,49.462638154456194,10.959280305600128,5,103.8126128793138,0.5124324484953403,Gentle Slope,High,Subsurface,10.76567785369738,Medium,12.0
Rabat-Salé-Kénitra,52.16580531574523,Loam,37.8093303047597,Mountain,118.24199296137712,34.86917620438234,9.913425254256866,High,Citrus,15.33320270290963,4.515530023287281,12,104.9016963909279,0.1934866031672551,Flat,Medium,Surface,34.26672747328315,Low,10.61476890260824
Souss-Massa,67.7611341865526,Silty,25.891936291334225,Plateau,44.04642535594333,15.762562151320251,9.630304389234722,Low,Barley,12.111460407762449,2.94961452967362,10,81.91431603947082,0.5638189774172101,Flat,Medium,Sprinkler,39.02515018759511,High,7.649581014864653
Marrakech-Safi,76.79235596000181,Loam,16.99048980389328,Mountain,57.34062118933508,7.530013671379637,9.390769516130906,Medium,Citrus,12.594076965637074,4.628658406205208,12,13.386961644308371,0.6189579674208442,Flat,High,Sprinkler,7.091104833653567,High,4.062988650453704
Tanger-Tetouan-Al Hoceima,50.030272243955096,Silty,34.323784408652365,Valley,241.04057911613663,9.05763036524856,11.546881887668022,Low,Dates,65.51813252822393,9.431781513380916,2,83.24833870720765,0.1521875096798928,Flat,Low,Subsurface,47.31981272653952,Low,12.0
Souss-Massa,86.91648769046533,Sandy,12.830441104123713,Plateau,195.19718653470213,30.50341692666838,9.403942244316797,High,Citrus,56.89582083503304,2.6934232297616254,10,167.40688894677638,0.1607107669594903,Flat,High,Subsurface,12.101026358419954,High,5.708375600915475
Tanger-Tetouan-Al Hoceima,75.6543915559807,Silty,22.316676951553127,Plateau,151.66769119749358,33.24927267443401,10.24228569625513,High,Citrus,22.919376458092877,5.471697492798687,2,135.9734390184035,0.8780701254479111,Steep Slope,Low,Subsurface,37.36075003469584,High,10.901148821884274
Oriental,79.94292668010249,Loam,14.256801173803298,Plateau,250.4647022082528,34.51313045927006,11.162399190005214,Medium,Wheat,50.797188037696806,2.652890229236025,6,115.16400457488054,0.841034290330985,Steep Slope,Medium,Sprinkler,3.9046131281028167,Low,9.51476639863955
Rabat-Salé-Kénitra,60.69148676482271,Loam,33.08588894705852,Valley,257.82093370039127,11.974841625050423,8.149141217288605,High,Almonds,76.32741946241813,9.112291901643689,2,50.6061903759939,0.2915359379706786,Gentle Slope,Low,Surface,27.31665106455345,Medium,12.0
Marrakech-Safi,46.5460980268058,Clay,40.76717015932876,Valley,251.03229100078383,8.45687966612369,6.202672862499918,Low,Citrus,57.63449321442609,9.406491220504751,1,22.63756444437124,0.5648169707867833,Gentle Slope,Medium,Drip,12.37331499399608,Low,12.0
Marrakech-Safi,64.31238990106189,Sandy,24.41641174267389,Plateau,387.1500588900754,18.039232079576443,11.465732315074993,Low,Citrus,110.2335340699892,4.5544555329700485,2,131.31482469778274,0.3073922699479214,Flat,High,Subsurface,44.85274813590669,High,12.0
Rabat-Salé-Kénitra,81.77860327987514,Silty,17.876413966546977,Coastal Plain,248.863688239034,27.5594179770574,7.901846872035735,High,Grapes,57.21985379998986,4.744147329574648,3,56.255509569373466,0.5870629601228654,Gentle Slope,High,Subsurface,4.0685744866316655,Low,10.423265284468496
Marrakech-Safi,67.49335086562479,Loam,22.46868885806544,Valley,285.51419562522625,4.728048763373399,9.528271418249387,High,Grapes,62.57566182370864,2.996961959258263,3,125.6186009230061,0.752212729195232,Gentle Slope,High,Sprinkler,12.183155630875346,High,12.0
Fes-Meknes,67.04620237477775,Clay,29.906918588300705,Plateau,297.4674217486865,47.65020776048602,10.896293250822309,Low,Olives,30.158720838883344,4.216930972767293,6,97.76705221849976,0.2378644585449643,Gentle Slope,High,Drip,26.499801018707466,High,12.0
Marrakech-Safi,60.30337133447125,Silty,31.73059656448804,Coastal Plain,463.7306401217134,5.553848227539026,7.751655283267965,High,Tomatoes,86.30591159721185,4.189594888379865,14,171.67156720364062,0.7123041878536117,Flat,Medium,Drip,4.867449354903996,High,10.452746541979462
Rabat-Salé-Kénitra,71.83321283979996,Clay,21.38866482464338,Plateau,253.9100073454012,29.925298412031232,11.680668588853813,Low,Grapes,28.68778156588006,4.635315386976443,9,139.31802975885148,0.3360925261942125,Steep Slope,Medium,Sprinkler,17.89754088920178,Medium,10.687788656268228
Casablanca-Settat,54.62695895405118,Silty,41.81643294599826,Plateau,73.07734113710679,29.246874933911847,9.654639965182469,Low,Citrus,18.589638981065846,9.681989220229,3,111.51561205659264,0.2267478784525838,Flat,High,Subsurface,30.1045889012448,Low,12.0
Draa Tafilalet,60.98299906623974,Silty,28.28306423883804,Coastal Plain,449.1192991000737,39.20661293042217,9.154850626530362,Low,Grapes,57.292203937654754,4.522453997721825,8,2.4814278854989213,0.7831923013611978,Flat,High,Surface,37.85956309730936,Medium,12.0
Draa Tafilalet,56.79855482338792,Sandy,42.88183107002064,Coastal Plain,273.9572218383246,0.1640564505150321,9.307540790639578,Low,Citrus,65.88445030109587,7.345395854089176,4,165.25048913315047,0.6012475538567881,Gentle Slope,Medium,Surface,5.4671532350692535,High,12.0
Rabat-Salé-Kénitra,40.50980430295081,Sandy,44.47534117403062,Plateau,468.8268927789891,19.527382336222992,10.070951796211286,High,Tomatoes,52.66863719425331,5.719304176826761,2,37.5917742324819,0.8822137483626789,Steep Slope,Medium,Drip,28.35003669750817,High,12.0
Tanger-Tetouan-Al Hoceima,72.01485597451058,Loam,20.22618811837157,Coastal Plain,415.7773440907888,21.15758087568696,9.682642128612548,Medium,Grapes,81.79099471649184,5.421695070181454,13,74.04483868065417,0.3685157966403763,Flat,Medium,Sprinkler,39.54261400233848,Medium,8.559260306426538
Tanger-Tetouan-Al Hoceima,60.815917259016246,Clay,26.5178078014353,Valley,64.94641314937772,46.95345960505343,11.001829186245136,Medium,Barley,13.908608041087454,5.911417616809239,12,33.10154220513324,0.194151994206454,Gentle Slope,Low,Subsurface,12.238189640173804,Low,6.979455958042571
Oriental,84.83126922350431,Loam,15.09487155283754,Mountain,385.7850852422668,6.725107380098566,6.957355187582516,Medium,Grapes,55.9690308460288,4.250520343093038,8,113.99474143317065,0.8094526625482337,Gentle Slope,Medium,Surface,26.90945256423778,High,11.01460896150971
Souss-Massa,74.73541860986475,Clay,23.500631476494164,Mountain,459.9470904094823,28.117394446766003,10.72228226511507,Low,Wheat,110.41006342505234,6.557522720635793,13,101.88993084448484,0.8385238575688905,Steep Slope,Low,Drip,2.254561291454229,Medium,9.510423636161796
Fes-Meknes,55.41388543966929,Loam,36.74044189830023,Valley,213.284502355768,22.30640047095932,9.344218743157938,High,Barley,24.33436393243904,6.337368555186613,6,85.9670858887419,0.1384032279318671,Steep Slope,Medium,Drip,41.174586926758494,Low,12.0
Marrakech-Safi,46.82704960302139,Clay,39.43111418490197,Coastal Plain,310.171430658608,49.2951913561732,5.73063850173709,Medium,Barley,63.796811096483175,10.535473262597554,7,192.18930765973144,0.4586437648447261,Steep Slope,Medium,Drip,31.288806842028794,Low,12.0
Souss-Massa,63.94759503175598,Clay,32.88404873396872,Plateau,301.0247717746754,37.72689880755519,6.8113303084349,Medium,Olives,72.12823207585527,7.838686011762859,14,160.97947844759352,0.7629470069664993,Gentle Slope,Medium,Surface,12.84601377257609,Medium,9.56343371792503
Tanger-Tetouan-Al Hoceima,64.12365623391125,Sandy,32.886540122924,Coastal Plain,441.9591982171392,32.69606849628757,8.036413811623305,High,Almonds,96.56125275670254,6.8880594226964575,6,186.970562597943,0.3147927060500846,Gentle Slope,Medium,Sprinkler,11.124227136731664,High,12.0
Souss-Massa,64.69330428303492,Sandy,25.9217311008839,Mountain,210.2551790382661,14.010143356945996,8.449335913404528,High,Grapes,42.8856629363739,4.241239679502688,9,145.10043604233294,0.622336935253111,Flat,Medium,Sprinkler,46.21506119972936,Low,11.08377703986262
Fes-Meknes,51.40500734498688,Silty,33.79555058815112,Plateau,97.8567074641326,20.043161940246325,10.365873592378115,Low,Barley,28.50400100878073,4.643415566678399,1,161.22698499950138,0.5677782872051341,Gentle Slope,Medium,Sprinkler,27.19406246987271,Medium,12.0
Draa Tafilalet,81.39151689145214,Clay,13.08973675389433,Plateau,140.4805265865108,35.31938172792137,5.696442303442085,Medium,Grapes,14.756094052232138,2.7369961506998624,7,32.78866995948781,0.3465493857570779,Flat,High,Drip,30.489486660601216,Medium,5.796077932730179
Draa Tafilalet,80.55324765336903,Loam,13.86754729296915,Mountain,198.8249291615064,31.178270308363405,7.630666285950134,High,Grapes,53.992869191287845,3.1913183707190136,14,178.59115673420175,0.1509085934207941,Flat,High,Surface,22.57804182075645,Medium,4.073760347853526
Oriental,66.83945737142002,Clay,22.130229575652272,Coastal Plain,136.12717969223303,41.20438060853719,11.732450820511197,High,Almonds,16.257738150200463,5.541032301527743,6,58.621336024475326,0.1075025679151032,Steep Slope,Medium,Subsurface,30.490976425116603,Low,10.8063347712339
Casablanca-Settat,36.751219730073295,Silty,42.3617986244885,Plateau,172.4810423796161,10.55802349813762,10.298278139762171,Low,Tomatoes,31.836050860944148,10.248857206247862,13,62.30972635216676,0.753150278924205,Steep Slope,Low,Sprinkler,39.26032937436896,Low,11.624116079030593
Rabat-Salé-Kénitra,57.32194856232442,Sandy,28.638020441478204,Mountain,26.485887410183985,43.285380276251786,6.24753136122023,High,Wheat,5.964147952692049,3.2984476290561,12,157.18913129506527,0.4309348245511261,Steep Slope,High,Subsurface,30.926941957361382,High,6.487470634186336
Marrakech-Safi,56.63736609540396,Silty,29.02213101980218,Plateau,108.09266618933388,40.76709130688849,11.604224999959133,Low,Tomatoes,17.11529740234165,7.086695905050594,6,106.05559443215056,0.8195226270639182,Gentle Slope,Medium,Subsurface,36.46279184494418,Medium,12.0
Tanger-Tetouan-Al Hoceima,46.38710777885536,Silty,39.14950825033931,Coastal Plain,485.3104228434228,13.0673456592168,7.343213361013376,Low,Barley,117.3297686300542,9.604406352702004,13,117.17349359623456,0.6819334333236454,Flat,Low,Subsurface,47.853639046977854,Low,12.0
Oriental,54.58904216914704,Silty,39.93676456058101,Valley,450.2577462315683,16.77931050940919,8.097743446906296,Medium,Barley,104.74260578623408,5.4877171318501565,6,71.37339985346031,0.4926596241893443,Flat,Medium,Sprinkler,32.48538359304279,Low,12.0
Oriental,52.87450521306255,Loam,31.76586873616377,Plateau,64.82520024556432,39.41636978105887,9.884235997765964,High,Tomatoes,9.731617890885834,4.432020051777295,6,135.1481968194489,0.1744256433452843,Gentle Slope,Low,Drip,6.692574193789152,Low,12.0
Marrakech-Safi,45.407095407547295,Clay,44.522452842700936,Mountain,486.0914840935205,26.42410004797735,5.719221373775947,Low,Barley,89.7322214083235,8.627951594889396,12,69.67674859709012,0.2104877270424034,Gentle Slope,Medium,Sprinkler,8.400811223456031,Medium,12.0
Rabat-Salé-Kénitra,80.91725649477257,Loam,14.357461439378174,Valley,243.41471396871069,25.900222617862667,6.421406484399771,Low,Olives,54.846751906548334,3.752133791230744,12,188.25779441954268,0.3836081287129033,Flat,High,Subsurface,44.16952668577539,High,5.293661630987854
